# TSP INSTANCE: berlin52.tsp 
# Population size: 15 
# Number of generations: 5 
# Elitist strategy: ON 
# Number of elites: 1 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Number of experiments: 3 
# Experiment 1 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 28083.498930101003 	 29888.573234298103 	 13-25-36-35-17-34-42-22-20-10-43-51-38-26-14-47-21-7-19-15-2-1-44-5-4-0-37-48-8-32-9-18-11-31-27-12-45-28-29-39-30-16-49-50-3-33-6-24-46-40-41-23
1 	 27423.163770881187 	 29676.41697960024 	 35-17-34-42-22-20-10-43-51-38-26-14-47-21-7-19-15-2-1-44-5-4-0-37-48-8-32-9-18-11-13-25-36-31-27-12-45-28-29-39-30-16-49-50-3-33-6-24-46-40-41-23
2 	 28223.08674878133 	 29975.68631399844 	 17-4-28-19-34-41-23-35-42-22-20-10-43-51-38-26-14-47-21-7-15-2-1-44-5-0-37-48-8-32-9-18-11-13-25-36-31-27-12-45-29-39-30-16-49-50-3-33-6-24-46-40
3 	 27394.026519251136 	 29907.513795011117 	 19-15-1-44-4-0-37-48-32-9-18-11-12-29-30-49-3-33-6-17-40-28-26-51-35-8-7-20-27-47-41-45-50-36-39-14-38-34-25-16-13-31-5-42-22-46-10-24-23-43-21-2
4 	 26815.618734720512 	 29651.843432058602 	 4-19-34-41-23-48-0-43-2-40-15-24-21-47-22-13-50-11-9-27-36-8-44-10-12-37-38-39-18-42-30-29-32-35-46-5-49-20-31-25-51-26-28-16-3-7-45-1-6-33-14-17

# Experiment 2 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 27720.01561884423 	 29863.774109616348 	 20-23-11-13-46-5-8-37-43-0-22-33-47-2-39-10-4-28-35-16-34-6-26-7-29-41-40-44-15-31-9-32-12-17-14-48-18-24-36-51-50-27-30-1-45-21-38-25-49-3-42-19
1 	 25351.561727663066 	 29137.276926167626 	 18-34-25-22-35-45-19-2-38-36-37-40-5-42-6-41-17-11-13-12-10-26-50-28-51-29-1-8-24-0-43-3-49-39-14-15-9-16-21-47-31-23-44-46-20-48-30-7-32-27-33-4
2 	 26254.464191500927 	 28414.923784976003 	 33-39-4-2-5-0-1-27-10-21-11-17-3-15-28-29-6-38-8-18-34-25-22-35-45-19-36-37-40-42-41-13-12-26-50-51-24-43-49-14-9-16-47-31-23-44-46-20-48-30-7-32
3 	 26216.48215097281 	 28005.48470444652 	 34-23-15-49-24-41-17-11-13-10-26-51-5-50-45-28-35-29-1-25-8-0-43-36-32-12-46-9-19-48-7-20-16-33-31-37-21-18-22-27-47-2-38-14-44-42-6-4-40-30-39-3
4 	 26457.20820982384 	 28757.137299836042 	 0-43-36-5-32-12-46-9-19-48-7-20-16-33-31-15-45-37-21-18-34-41-17-39-26-47-10-8-23-6-28-4-40-22-30-3-38-11-27-13-49-35-50-42-25-51-14-29-24-44-2-1

# Experiment 3 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 28151.89669922623 	 29151.88580590574 	 50-9-48-2-0-40-7-30-31-35-34-10-8-20-22-43-5-1-16-33-39-49-14-46-37-11-18-47-24-4-15-29-26-38-36-27-19-45-32-17-44-12-13-41-3-6-42-23-21-51-25-28
1 	 26292.10424071057 	 28796.762867161146 	 24-42-25-13-12-35-1-23-14-16-20-15-7-38-22-31-37-17-11-49-36-18-41-27-51-34-29-4-8-2-21-30-39-46-10-9-32-3-50-19-48-5-0-44-47-45-28-6-40-33-43-26
2 	 27940.36718449702 	 29468.182218675192 	 10-42-1-33-15-12-13-0-49-2-30-38-37-32-22-29-7-25-23-26-47-46-8-45-36-5-16-18-14-31-21-48-17-24-39-19-6-20-4-50-28-43-40-44-27-11-34-35-9-41-51-3
3 	 27943.436702006526 	 30059.906878552505 	 38-39-49-2-27-44-26-21-14-51-13-0-25-34-23-20-16-7-47-46-12-42-28-10-15-17-32-3-50-5-9-30-31-45-4-33-36-18-11-48-19-29-8-24-6-40-37-43-35-22-1-41
4 	 27766.774887956894 	 29983.993385734757 	 46-24-40-33-36-4-11-48-17-0-21-23-1-16-28-32-34-9-50-13-47-27-51-44-42-25-7-14-15-12-3-2-30-38-37-22-6-39-26-19-8-18-41-29-20-49-5-31-45-10-43-35

