# TSP INSTANCE: test-circle61.tsp 
# Population size: 100 
# Number of generations: 30 
# Elitist strategy: ON 
# Number of elites: 35 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 515.9878919156324 	 612.9127082177403 	 19-57-50-16-46-59-26-29-47-51-23-22-60-1-48-44-17-13-9-20-55-10-6-15-30-18-25-52-42-45-58-21-11-38-41-24-34-33-14-28-31-3-8-12-27-35-40-32-37-2-43-36-56-4-5-39-49-53-7-0-54
1 	 504.68504663316753 	 590.3280181758067 	 47-14-58-17-23-24-34-42-52-26-27-44-18-15-6-55-43-21-22-2-35-20-10-9-5-7-53-30-45-50-28-31-29-13-16-8-25-11-12-51-1-59-39-4-40-32-37-36-57-56-38-49-54-19-48-3-0-60-41-46-33
2 	 506.0444494583405 	 576.9743079467872 	 47-14-58-17-23-24-34-42-52-26-27-44-18-15-6-55-43-21-22-2-35-20-10-9-5-7-53-30-45-50-28-31-29-13-16-8-25-11-12-51-1-59-39-4-40-32-37-36-57-56-38-49-54-19-48-3-0-60-41-46-33
3 	 491.2519632798768 	 563.7401142726291 	 33-34-46-28-60-5-11-13-27-16-26-58-44-25-24-19-43-14-29-31-32-6-36-39-30-8-7-12-50-54-38-20-45-51-59-57-53-48-2-56-0-21-47-23-22-1-17-9-10-15-18-52-42-55-41-3-35-40-37-4-49
4 	 482.94410732949905 	 548.6223652134893 	 9-27-24-23-7-17-18-6-15-52-31-37-0-3-43-44-14-59-22-25-30-2-58-55-12-21-42-33-41-40-16-4-35-10-49-34-54-60-5-11-13-19-29-32-36-39-8-50-46-38-20-45-51-57-53-48-56-47-28-26-1
5 	 482.94410732949905 	 536.0252218712003 	 9-27-24-23-7-17-18-6-15-52-31-37-0-3-43-44-14-59-22-25-30-2-58-55-12-21-42-33-41-40-16-4-35-10-49-34-54-60-5-11-13-19-29-32-36-39-8-50-46-38-20-45-51-57-53-48-56-47-28-26-1
6 	 482.94410732949905 	 534.1595175022137 	 9-27-24-23-7-17-18-6-15-52-31-37-0-3-43-44-14-59-22-25-30-2-58-55-12-21-42-33-41-40-16-4-35-10-49-34-54-60-5-11-13-19-29-32-36-39-8-50-46-38-20-45-51-57-53-48-56-47-28-26-1
7 	 470.04931426164853 	 528.4974891309271 	 49-34-58-50-28-60-5-29-13-21-26-44-25-24-33-6-43-14-11-31-32-27-36-39-30-8-7-47-52-51-38-41-37-3-10-54-17-0-35-16-15-20-45-46-59-57-53-48-40-2-56-55-4-12-9-23-42-22-18-19-1
8 	 453.35012505020484 	 510.4191715333204 	 32-36-21-30-33-24-40-57-50-59-58-3-6-1-29-55-56-45-2-53-54-47-34-60-7-14-31-26-49-51-37-41-44-16-17-11-35-10-5-15-13-42-25-23-19-27-39-8-4-12-46-38-20-43-48-0-9-28-52-22-18
9 	 451.9422884910785 	 505.7232209836128 	 32-36-21-30-33-24-40-57-50-59-58-3-6-1-29-55-56-45-2-53-54-47-34-60-7-14-31-26-49-51-37-41-44-16-17-11-35-10-5-15-13-42-25-23-19-27-39-8-4-12-46-38-20-43-48-0-9-28-52-22-18
10 	 452.93430193614165 	 503.5352940849341 	 19-14-32-27-36-30-21-26-41-58-8-3-20-2-57-47-37-52-42-45-5-11-38-1-34-43-29-31-39-7-12-46-54-51-59-53-48-56-0-16-23-22-10-15-18-28-40-4-60-44-25-24-33-50-35-6-13-9-55-49-17
11 	 430.04346641092474 	 504.46686440004055 	 53-48-22-60-1-9-10-15-43-52-16-5-11-41-34-28-3-39-37-2-36-21-32-33-30-35-14-31-40-29-27-50-56-54-47-49-18-44-58-17-23-6-25-24-19-8-38-20-7-13-0-59-55-12-42-26-4-46-45-51-57
12 	 447.93725892794896 	 500.7837671977199 	 29-31-32-9-36-39-30-8-7-52-51-38-41-37-3-10-2-53-54-47-4-14-42-60-5-11-13-6-58-44-59-24-33-19-12-50-46-20-45-25-16-0-56-48-57-21-23-22-1-17-27-15-18-26-55-35-40-43-49-34-28
13 	 432.12446953421033 	 497.9308335590783 	 20-7-13-0-59-55-56-53-54-47-44-16-30-17-19-14-32-27-36-4-21-26-1-24-8-3-2-57-37-52-42-45-5-11-38-41-48-43-29-31-39-51-46-12-34-23-22-10-15-18-28-40-49-25-58-33-50-35-6-9-60
14 	 432.12446953421033 	 490.9973245075968 	 20-7-13-0-59-55-56-53-54-47-44-16-30-17-19-14-32-27-36-4-21-26-1-24-8-3-2-57-37-52-42-45-5-11-38-41-48-43-29-31-39-51-46-12-34-23-22-10-15-18-28-40-49-25-58-33-50-35-6-9-60
15 	 432.12446953421033 	 486.81479027562443 	 20-7-13-0-59-55-56-53-54-47-44-16-30-17-19-14-32-27-36-4-21-26-1-24-8-3-2-57-37-52-42-45-5-11-38-41-48-43-29-31-39-51-46-12-34-23-22-10-15-18-28-40-49-25-58-33-50-35-6-9-60
16 	 432.12446953421033 	 482.3856946503023 	 20-7-13-0-59-55-56-53-54-47-44-16-30-17-19-14-32-27-36-4-21-26-1-24-8-3-2-57-37-52-42-45-5-11-38-41-48-43-29-31-39-51-46-12-34-23-22-10-15-18-28-40-49-25-58-33-50-35-6-9-60
17 	 411.49781497858805 	 484.07251911432826 	 8-9-49-20-18-0-3-55-56-53-45-44-19-54-17-16-14-32-27-46-30-21-26-1-60-59-2-57-37-4-42-52-5-11-28-47-48-43-29-31-39-51-36-35-34-23-22-10-15-13-38-40-41-25-24-33-50-12-6-7-58
18 	 419.78028467656355 	 480.7592245899823 	 51-59-57-53-0-2-56-48-16-21-23-22-11-17-9-10-15-18-42-35-40-43-14-29-60-3-52-5-54-28-13-6-25-58-55-26-24-33-34-32-27-36-39-41-7-12-50-46-45-1-44-47-38-8-37-49-4-31-19-30-20
19 	 420.0738031190523 	 473.6048001701765 	 36-30-21-26-1-8-13-2-57-47-37-42-45-41-32-43-29-31-39-7-12-46-54-51-59-53-48-56-0-16-23-22-28-40-4-35-49-19-33-15-60-5-11-3-6-58-44-25-24-14-34-27-20-17-9-10-18-52-50-55-38
