# TSP INSTANCE: berlin52.tsp 
# Population size: 30 
# Number of generations: 50 
# Elitist strategy: ON 
# Number of elites: 5 
# Hillclimbing: 2-opt 
# Hillclimbing generation start: 5 
# Selection type: Rank 
# Tournament size: 0 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 27127.689332667764 	 30209.36839189266 	 43-49-0-6-22-35-11-18-7-27-40-45-30-3-29-38-37-8-17-26-2-24-46-10-21-20-42-31-15-25-48-36-32-19-44-33-34-23-50-9-12-39-4-16-41-51-5-14-47-13-1-28
1 	 25693.452573846902 	 29147.1963749906 	 24-40-5-33-50-26-4-22-19-45-38-37-23-18-2-44-48-35-7-31-9-29-13-12-17-16-49-20-34-14-1-46-27-47-11-30-36-28-0-42-41-21-6-8-10-51-15-25-39-43-32-3
2 	 24708.9880120636 	 28611.141631049406 	 24-40-5-33-50-26-4-22-19-45-38-37-23-18-2-44-48-35-7-31-9-29-13-12-17-16-49-20-34-14-1-46-27-47-11-30-36-28-0-42-41-21-6-8-10-51-15-25-39-43-32-3
3 	 25618.410025649704 	 28397.569917986475 	 15-5-47-38-3-20-32-17-33-16-24-40-34-26-4-22-19-45-37-23-18-2-44-48-35-36-31-9-13-29-49-50-14-1-8-27-11-30-7-28-0-42-41-21-6-46-10-51-12-25-39-43
4 	 25724.113424496885 	 28295.806469143765 	 16-14-32-24-40-5-33-50-26-18-22-19-45-38-37-23-4-2-44-48-35-36-31-9-15-13-10-49-20-34-1-46-27-47-30-7-0-42-41-21-6-29-12-25-39-43-3-8-17-11-51-28
5 	 25399.19901647079 	 27482.98051694793 	 40-5-33-50-26-4-22-19-45-38-37-23-18-2-44-48-35-36-31-9-15-13-10-17-49-20-34-1-46-27-47-11-30-28-0-42-21-8-51-16-41-6-29-7-25-39-3-43-12-14-32-24
6 	 24669.8368349619 	 27279.715295128448 	 18-2-44-48-35-36-31-9-40-5-33-50-26-4-22-19-45-38-37-23-15-13-10-17-49-20-34-1-46-27-47-11-30-28-0-42-21-8-51-16-41-6-29-12-25-39-3-43-7-14-32-24
7 	 12202.391027947919 	 25792.973995167646 	 46-44-26-10-51-13-12-27-11-50-32-28-17-19-20-16-41-1-6-35-38-39-36-14-43-23-5-3-24-33-34-31-48-21-0-22-2-30-4-15-47-45-37-42-9-8-7-40-25-18-29-49
8 	 12773.601999152506 	 25437.820348859783 	 46-44-26-10-51-13-12-27-11-50-32-28-17-19-20-16-41-1-6-35-38-39-36-14-43-23-5-3-24-33-34-31-48-21-0-22-2-30-4-15-47-45-37-42-9-8-7-40-25-18-29-49
9 	 12698.110308078585 	 23817.48795225945 	 46-44-26-10-51-13-12-27-11-50-32-28-17-19-20-16-41-1-6-35-38-39-36-14-43-23-5-3-24-33-34-31-48-21-0-22-2-30-4-15-47-45-37-42-9-8-7-40-25-18-29-49
10 	 11422.604238239452 	 21816.60009470269 	 46-44-26-10-51-13-12-27-11-50-32-28-17-19-20-16-41-1-6-35-38-39-36-14-43-23-5-3-24-33-34-31-48-21-0-22-2-30-4-15-47-45-37-42-9-8-7-40-25-18-29-49
11 	 10334.577133813245 	 19538.43227249996 	 46-44-26-10-51-13-12-27-11-50-32-28-17-19-20-16-41-1-6-35-38-39-36-14-43-23-5-3-24-33-34-31-48-21-0-22-2-30-4-15-47-45-37-42-9-8-7-40-25-18-29-49
12 	 11398.235646574509 	 19026.824905141202 	 46-44-26-10-51-13-12-27-11-50-32-28-17-19-20-16-41-1-6-35-38-39-36-14-43-23-5-3-24-33-34-31-48-21-0-22-2-30-4-15-47-45-37-42-9-8-7-40-25-18-29-49
13 	 12469.550382037425 	 17598.793132571154 	 41-1-6-29-28-7-8-9-44-18-40-37-23-47-19-5-14-3-24-11-26-25-46-13-12-51-43-45-39-36-38-35-34-33-22-4-17-2-16-15-48-31-0-21-42-32-50-10-27-30-20-49
14 	 12763.898441932826 	 16751.39891375859 	 46-44-26-10-51-13-12-27-11-50-32-28-17-19-20-16-41-1-6-35-38-39-36-14-43-23-5-3-24-33-34-31-48-21-0-22-2-30-4-15-47-45-37-42-9-8-7-40-25-18-29-49
15 	 11111.114257914962 	 16498.757020974383 	 45-15-4-23-47-36-34-35-33-38-39-37-29-14-3-24-32-19-22-21-0-43-48-31-17-18-5-28-12-51-13-26-25-46-27-11-50-10-41-6-1-20-2-16-40-30-44-7-8-9-42-49
16 	 12184.4774710139 	 16113.592705245257 	 45-15-4-23-47-36-34-35-33-38-39-37-29-14-3-24-32-19-22-21-0-43-48-31-17-18-5-28-12-51-13-26-25-46-27-11-50-10-41-6-1-20-2-16-40-30-44-7-8-9-42-49
17 	 11511.232969843186 	 16438.439564930424 	 20-16-10-50-26-25-46-13-12-51-1-6-41-30-44-18-2-17-48-0-29-19-28-22-4-14-5-3-24-11-27-43-45-23-47-37-36-39-38-33-34-35-21-9-8-15-40-7-32-42-31-49
18 	 13432.782672193474 	 16950.44933221253 	 0-21-30-20-16-17-2-44-40-7-8-9-32-34-38-33-18-35-36-39-37-4-14-12-47-43-24-3-42-48-31-29-15-23-45-27-11-50-10-51-26-5-13-46-25-19-28-1-6-41-22-49
19 	 10895.472439262152 	 16483.813118929305 	 0-21-30-20-16-17-2-44-40-7-8-9-32-34-38-33-18-35-36-39-37-4-14-12-47-43-24-3-42-48-31-29-15-23-45-27-11-50-10-51-26-5-13-46-25-19-28-1-6-41-22-49
20 	 10603.203695654154 	 16398.07804165249 	 15-28-19-3-4-14-23-37-47-5-24-42-8-9-32-11-50-51-17-26-12-13-27-10-33-35-34-38-39-36-45-22-20-30-25-18-40-7-2-16-1-6-41-29-44-43-0-21-31-48-46-49
21 	 11536.283909868553 	 16347.533099485114 	 15-28-19-3-4-14-23-37-47-5-24-42-8-9-32-11-50-51-17-26-12-13-27-10-33-35-34-38-39-36-45-22-20-30-25-18-40-7-2-16-1-6-41-29-44-43-0-21-31-48-46-49
22 	 10962.463968882377 	 15840.160790932647 	 15-28-19-3-4-14-23-37-47-5-24-42-8-9-32-11-50-51-17-26-12-13-27-10-33-35-34-38-39-36-45-22-20-30-25-18-40-7-2-16-1-6-41-29-44-43-0-21-31-48-46-49
23 	 12570.345147851642 	 16468.807359065 	 15-28-19-3-4-14-23-37-47-5-24-42-8-9-32-11-50-51-17-26-12-13-27-10-33-35-34-38-39-36-45-22-20-30-25-18-40-7-2-16-1-6-41-29-44-43-0-21-31-48-46-49
24 	 13074.082149635564 	 16688.064310746602 	 21-0-36-39-37-47-5-3-24-11-50-10-26-25-13-1-6-41-22-20-2-28-29-30-17-31-48-34-35-33-38-14-4-23-42-9-8-7-40-18-44-19-15-43-45-27-46-12-51-16-32-49
25 	 13214.774508518314 	 15766.496296828913 	 0-31-48-10-34-35-38-37-39-36-47-23-14-4-5-24-3-28-22-19-43-15-45-50-12-25-27-46-13-51-6-1-41-29-20-21-30-17-2-16-8-9-18-7-40-44-42-32-26-33-11-49
26 	 12167.208571557067 	 15510.191837417802 	 7-8-9-45-49-19-22-30-21-0-10-31-18-40-44-36-23-47-5-14-4-37-35-24-33-43-6-1-41-16-17-2-20-29-38-42-32-11-15-28-3-50-27-25-26-46-12-13-51-48-34-39
27 	 11124.018713561052 	 15506.05299308957 	 0-31-48-10-34-35-38-37-39-36-47-23-14-4-5-24-3-28-22-19-43-15-45-50-12-25-27-46-13-51-6-1-41-29-20-21-30-17-2-16-8-9-18-7-40-44-42-32-26-33-11-49
28 	 10712.79803195847 	 15706.0001421668 	 0-31-48-10-34-35-38-37-39-36-47-23-14-4-5-24-3-28-22-19-43-15-45-50-12-25-27-46-13-51-6-1-41-29-20-21-30-17-2-16-8-9-18-7-40-44-42-32-26-33-11-49
