# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 1 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: last_but_not_least 
# Mutation probability: 0.05 
# Seed: None 
# Number of experiments: 3 
# GEN 	 av_best_tour 	 std_av_best_tour 	 AV_av_tour 	 std_AV_av_tour
0 	 25752.3633581012 	 505.70170154438017 	 29835.851839740197 	 79.23814499501309
1 	 26099.942773804694 	 140.60625317411686 	 29840.81001604949 	 260.09219598051027
2 	 25645.291873289334 	 1007.0873514940183 	 29782.714458503793 	 372.7957344109405
3 	 27186.911447793 	 813.6568623519494 	 30536.477766528664 	 269.6046777952872
4 	 28144.28658905572 	 309.8290837557504 	 31010.932990213525 	 313.79174988976484
5 	 27661.774809124094 	 774.9608046868511 	 31321.53317348952 	 245.95391608742563
6 	 28536.994303575382 	 460.493529069225 	 31645.528222312812 	 264.67218998903326
7 	 28488.40911738311 	 432.937547024697 	 31969.267337820085 	 370.3813521821591
8 	 28237.26984894428 	 217.1494075467335 	 32145.042990677055 	 305.58326393467047
9 	 29339.77940908902 	 160.16676991037332 	 32375.765154720564 	 210.63203607535047
10 	 29093.779477202148 	 890.2982272042468 	 32459.91462207639 	 188.7378167338874
11 	 29130.691923230366 	 1262.3299075480973 	 32458.180933910964 	 160.54805056069847
12 	 29499.13777172939 	 315.09210246896555 	 32657.195169593313 	 97.59003311973886
13 	 30128.394183611512 	 451.0416333697236 	 32661.546273352607 	 89.873698808126
14 	 29707.079983893986 	 246.95616386514047 	 32806.30766200187 	 90.12384857190848
15 	 29594.96333978443 	 84.47943222312902 	 32800.2878663327 	 76.45137855392827
16 	 29049.990305630214 	 853.730801461478 	 32756.118961832526 	 31.088619322473793
17 	 29645.786109693832 	 273.58164908795743 	 32769.38687561761 	 58.66315569808262
18 	 29845.84990599361 	 245.53994475174653 	 32785.26257295684 	 98.72430855573629
19 	 29753.619907465163 	 482.74858199741476 	 32887.56290394755 	 138.3462667589613
20 	 30297.999043109518 	 590.1206295069568 	 33017.810398893016 	 83.03516393138558
21 	 29436.8767308783 	 659.1312202165158 	 32839.37336676097 	 137.20668924141293
22 	 29639.049177103996 	 468.9663492778556 	 32882.980992796234 	 117.8268459047568
23 	 29182.828876166197 	 1445.0459238100914 	 32887.7821228627 	 120.6624025180561
24 	 29532.516016926616 	 1135.9810168082495 	 32882.62318737854 	 132.1695812969452
25 	 29167.426698239808 	 918.7526785482304 	 32933.04577682893 	 229.9789181229957
26 	 29172.316399003816 	 144.2075476740447 	 32955.40548325622 	 96.5926986576205
27 	 29610.416853094914 	 684.3178391293663 	 33144.886749317855 	 205.6371945335198
28 	 29850.406361654634 	 510.7002785199712 	 33166.31383952204 	 239.52557842788318
29 	 29790.66068338611 	 586.2763486945386 	 33048.6043068033 	 174.09249964037377
30 	 29642.85668816855 	 560.1341005579197 	 33049.915318790474 	 125.335922552949
31 	 29030.71395736707 	 986.1820367210079 	 32985.23580066054 	 69.21761069615573
32 	 30005.489630326774 	 854.4173936016008 	 33016.90859856555 	 88.0608157728477
33 	 29449.667306164218 	 482.6303495393777 	 32874.162332103944 	 129.10748492586413
34 	 30045.292186141403 	 900.3627199139535 	 32983.352305551285 	 272.70358862662806
35 	 29987.62212823667 	 723.0679784918924 	 33106.32526604651 	 329.8111774026347
36 	 30045.84853177027 	 925.844709659687 	 33021.13017379288 	 341.0567568706863
37 	 29613.14587784647 	 1001.4653311649723 	 33019.61283521151 	 241.88119250381294
38 	 29018.54327454309 	 841.328136549233 	 32950.2252734192 	 232.07301564829916
39 	 29333.32665805331 	 556.8523343450778 	 33138.68051792953 	 349.76604247674754
40 	 30007.518457716098 	 455.68203775772264 	 33195.304720359236 	 256.81969447035095
41 	 29807.957436339424 	 648.7268445245209 	 33123.692782110506 	 335.482151773407
42 	 29925.01162088919 	 994.0693055143422 	 33216.255465108414 	 321.1200674003964
43 	 29668.18415933469 	 614.0098947145115 	 33212.44076144 	 178.8425439645177
44 	 30428.475635552564 	 813.549090276533 	 33321.598011846334 	 115.31111739651425
45 	 29196.544164929273 	 631.7736857287293 	 33190.09674727427 	 107.14772032199076
46 	 29884.044108080427 	 492.4276826065026 	 33059.113178084575 	 82.28389182424229
47 	 29487.41265595715 	 267.39867977933187 	 33038.079804794535 	 124.7227521900768
48 	 29400.471290488655 	 312.64719658607686 	 33133.687853115385 	 117.6152797527193
49 	 29564.26919376886 	 595.5544500086235 	 33139.01132116875 	 213.54859065675285
50 	 28931.030811907225 	 1523.6031168062784 	 32992.86127771328 	 167.82813775449395
51 	 29713.093937327867 	 957.9777486700626 	 32953.837745985846 	 57.72042570072049
52 	 29731.057791639225 	 585.6142848083082 	 33077.15723618658 	 118.24103858221075
53 	 29669.25224651991 	 857.4246644482492 	 33117.869435466106 	 295.31097699082716
54 	 29936.656773287716 	 148.15058632129507 	 33014.91254856161 	 229.3131711459361
55 	 29545.813806637267 	 472.83919941761314 	 33024.15628768668 	 192.8921072194399
56 	 29108.483656241577 	 431.280208188732 	 33017.805440485354 	 151.1780201946708
57 	 29964.86885400098 	 288.4944297816042 	 33043.9294631201 	 176.81379790852364
58 	 29242.555750146017 	 1021.9034341020215 	 33107.98147368225 	 234.08142586826463
59 	 29599.77787620317 	 192.59798324048754 	 33204.467425292416 	 214.20654386278997
60 	 29664.069070777943 	 1018.028685708575 	 33111.22975038902 	 238.3530774459296
61 	 28701.58745511946 	 1393.5000674897656 	 33084.13169038522 	 331.79041382860765
62 	 29746.68148078375 	 472.7498131981903 	 33078.042084297565 	 289.9307487096828
63 	 30201.085976696617 	 386.7943598079306 	 33179.88711865511 	 185.16910702434458
64 	 29678.90885487375 	 243.93207912761355 	 33256.0399412681 	 186.8867647526597
65 	 30549.015161739706 	 374.5962747995221 	 33278.62166637797 	 374.1844805438088
66 	 29734.430434628364 	 678.3854019029645 	 33283.84704475998 	 242.11247388724053
67 	 30307.767097932494 	 241.52129391226117 	 33369.95838990584 	 307.03934211627785
68 	 29870.355016974772 	 247.72794442075647 	 33380.05302284047 	 443.9341368809742
69 	 29776.28070305572 	 1219.9081414358461 	 33371.92582766811 	 374.7094757565476
70 	 30320.466876427326 	 350.14804453571617 	 33373.40158658252 	 375.19887713486185
71 	 30464.57904819518 	 180.39522378615712 	 33419.717784607645 	 397.83740927341137
72 	 30225.626131696332 	 425.8036999840733 	 33484.04225657338 	 316.3212069893443
73 	 29562.11275151816 	 815.6695572462412 	 33462.87873877762 	 172.66938734142957
74 	 30478.7008389554 	 330.63337995886354 	 33564.28147033973 	 271.03463708628215
