# TSP INSTANCE: test-ring-square36.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 10 
# Hillclimbing: OFF 
# Selection type: Rank 
# Tournament size: 0 
# Crossover type: OX 
# Crossover probability: 0.9 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 193.69001269036303 	 245.11481518398017 	 7-11-19-10-14-34-5-35-23-17-15-13-6-24-16-27-29-26-30-32-2-1-25-21-12-33-4-3-31-36-20-22-9-8-28-18
1 	 193.69001269036303 	 236.71660903748523 	 7-11-19-10-14-34-5-35-23-17-15-13-6-24-16-27-29-26-30-32-2-1-25-21-12-33-4-3-31-36-20-22-9-8-28-18
2 	 190.96591753297466 	 229.36221997875057 	 7-11-19-10-14-34-5-35-23-17-15-13-6-24-16-27-29-26-30-32-2-1-36-21-12-33-28-4-3-31-25-20-22-9-8-18
3 	 187.31677654153978 	 225.45677658010845 	 11-10-4-30-26-14-20-19-15-12-6-33-2-16-22-21-8-17-29-24-28-31-36-35-18-9-25-23-27-5-3-1-7-32-34-13
4 	 179.4890719291093 	 218.7456539082021 	 19-18-21-22-4-17-23-10-12-14-15-29-6-24-16-27-13-26-30-2-11-7-5-28-35-34-8-3-9-31-25-32-1-33-36-20
5 	 173.02054917381508 	 214.3579425750224 	 19-18-21-22-4-34-5-35-23-28-17-10-12-14-15-13-6-24-16-27-29-26-30-2-11-7-8-3-9-31-25-32-1-33-36-20
6 	 166.38089292007257 	 208.23100611264206 	 10-34-5-35-23-19-17-14-11-18-15-13-6-24-16-27-29-26-30-32-2-1-36-21-12-33-4-3-28-31-25-20-22-9-8-7
7 	 153.3592685092521 	 205.5154545249368 	 20-32-17-23-10-14-15-13-6-11-7-5-35-34-24-16-27-29-26-30-18-2-1-36-21-12-33-4-3-28-31-25-22-8-9-19
8 	 153.3592685092521 	 206.8765285971967 	 20-32-17-23-10-14-15-13-6-11-7-5-35-34-24-16-27-29-26-30-18-2-1-36-21-12-33-4-3-28-31-25-22-8-9-19
9 	 147.84523952727517 	 205.89547519306487 	 10-5-34-35-23-26-20-16-19-17-15-13-6-14-11-18-24-27-29-30-32-2-1-36-21-12-33-4-3-28-31-25-22-9-8-7
10 	 147.84523952727517 	 202.8809957377533 	 10-5-34-35-23-26-20-16-19-17-15-13-6-14-11-18-24-27-29-30-32-2-1-36-21-12-33-4-3-28-31-25-22-9-8-7
11 	 146.6238882314166 	 195.20523175736025 	 20-18-17-23-10-14-15-13-6-11-7-5-35-34-24-16-27-29-26-30-32-2-1-36-21-28-25-8-9-12-33-4-3-31-22-19
12 	 140.69178803292306 	 190.15416821233651 	 20-18-17-23-10-14-15-13-6-11-7-5-35-34-24-16-27-29-26-30-32-2-1-36-33-4-3-12-28-31-25-22-21-19-9-8
13 	 140.69178803292306 	 182.10094270423014 	 20-18-17-23-10-14-15-13-6-11-7-5-35-34-24-16-27-29-26-30-32-2-1-36-33-4-3-12-28-31-25-22-21-19-9-8
14 	 137.7464092762189 	 174.1370546841428 	 18-22-23-21-17-15-13-6-11-7-5-35-34-16-19-10-14-24-27-28-29-26-30-32-2-1-36-12-33-4-3-31-25-8-9-20
15 	 137.7464092762189 	 167.7637683751213 	 18-22-23-21-17-15-13-6-11-7-5-35-34-16-19-10-14-24-27-28-29-26-30-32-2-1-36-12-33-4-3-31-25-8-9-20
16 	 137.7464092762189 	 166.4192581747781 	 18-22-23-21-17-15-13-6-11-7-5-35-34-16-19-10-14-24-27-28-29-26-30-32-2-1-36-12-33-4-3-31-25-8-9-20
17 	 132.88632259943643 	 163.20127948174468 	 20-18-17-23-10-12-15-13-14-6-11-7-5-35-34-24-16-27-29-26-30-32-2-1-36-33-4-3-28-31-25-22-21-19-9-8
18 	 132.88632259943643 	 160.60801864229663 	 20-18-17-23-10-12-15-13-14-6-11-7-5-35-34-24-16-27-29-26-30-32-2-1-36-33-4-3-28-31-25-22-21-19-9-8
19 	 132.88632259943643 	 160.1789159062554 	 20-18-17-23-10-12-15-13-14-6-11-7-5-35-34-24-16-27-29-26-30-32-2-1-36-33-4-3-28-31-25-22-21-19-9-8
20 	 130.62330365060126 	 158.92518970686893 	 18-35-23-21-19-15-13-11-7-6-5-22-34-16-17-10-14-24-27-28-29-26-30-32-2-1-36-12-33-4-3-31-25-8-9-20
21 	 129.69604200991014 	 159.46225356601045 	 18-22-23-21-19-13-6-11-7-5-35-34-16-12-14-15-17-10-24-27-28-29-26-30-32-2-1-36-33-4-3-31-25-8-9-20
22 	 127.69536344694903 	 157.48040593508128 	 20-18-17-15-10-13-6-11-7-5-35-34-16-9-12-14-23-24-27-29-26-30-32-2-1-25-33-31-3-28-4-36-22-21-19-8
23 	 127.69536344694903 	 157.98189563471377 	 20-18-17-15-10-13-6-11-7-5-35-34-16-9-12-14-23-24-27-29-26-30-32-2-1-25-33-31-3-28-4-36-22-21-19-8
24 	 126.7806818443364 	 155.80553436503658 	 20-18-23-13-6-11-7-5-35-34-4-3-16-12-14-15-17-10-24-27-28-29-26-30-32-2-1-36-33-31-25-22-21-19-9-8
25 	 122.57293638429245 	 157.40578264123184 	 18-22-23-21-19-15-13-11-7-6-17-35-34-16-12-14-5-28-24-27-10-29-26-30-32-2-1-36-33-4-3-31-25-8-9-20
26 	 111.8071641149132 	 155.27228652682632 	 18-22-23-21-19-15-17-11-7-14-5-35-34-16-12-6-13-36-24-27-28-29-30-31-25-26-32-2-1-10-33-4-3-8-9-20
27 	 111.8071641149132 	 153.21100978998172 	 18-22-23-21-19-15-17-11-7-14-5-35-34-16-12-6-13-36-24-27-28-29-30-31-25-26-32-2-1-10-33-4-3-8-9-20
28 	 111.8071641149132 	 153.96012059700473 	 18-22-23-21-19-15-17-11-7-14-5-35-34-16-12-6-13-36-24-27-28-29-30-31-25-26-32-2-1-10-33-4-3-8-9-20
29 	 101.8966987810607 	 149.5641618465412 	 10-22-23-21-19-15-13-11-16-6-5-35-34-7-12-14-17-24-27-28-29-30-31-25-26-32-2-1-36-33-4-3-8-18-9-20
30 	 101.8966987810607 	 148.92778836009123 	 10-22-23-21-19-15-13-11-16-6-5-35-34-7-12-14-17-24-27-28-29-30-31-25-26-32-2-1-36-33-4-3-8-18-9-20
31 	 101.8966987810607 	 147.4765009015107 	 10-22-23-21-19-15-13-11-16-6-5-35-34-7-12-14-17-24-27-28-29-30-31-25-26-32-2-1-36-33-4-3-8-18-9-20
32 	 100.58922120438977 	 147.22274116818943 	 18-22-23-19-15-13-11-7-6-5-12-35-34-16-4-14-17-21-24-27-28-29-30-31-25-26-32-2-1-36-33-3-8-20-9-10
33 	 100.58922120438977 	 138.69490174269853 	 18-22-23-19-15-13-11-7-6-5-12-35-34-16-4-14-17-21-24-27-28-29-30-31-25-26-32-2-1-36-33-3-8-20-9-10
34 	 100.58922120438977 	 137.24437477089995 	 18-22-23-19-15-13-11-7-6-5-12-35-34-16-4-14-17-21-24-27-28-29-30-31-25-26-32-2-1-36-33-3-8-20-9-10
35 	 100.58922120438977 	 134.05643478033375 	 18-22-23-19-15-13-11-7-6-5-12-35-34-16-4-14-17-21-24-27-28-29-30-31-25-26-32-2-1-36-33-3-8-20-9-10
36 	 97.46525093869299 	 132.78617022095946 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-1-30-31-25-26-32-2-29-36-33-4-3-8-10-9-20
37 	 97.46525093869299 	 132.83593491349828 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-1-30-31-25-26-32-2-29-36-33-4-3-8-10-9-20
38 	 97.46525093869299 	 131.01160385418873 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-1-30-31-25-26-32-2-29-36-33-4-3-8-10-9-20
39 	 97.46525093869299 	 128.72160456079308 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-1-30-31-25-26-32-2-29-36-33-4-3-8-10-9-20
