# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 3 
# Hillclimbing: 2-opt 
# Hillclimbing generation start: 0 
# Selection type: Rank 
# Tournament size: 0 
# Crossover type: CX 
# Crossover probability: 1.0 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 25060.192006953905 	 29945.201433629052 	 13-8-6-1-41-29-18-17-19-30-23-5-20-38-45-44-34-33-36-10-42-11-3-32-26-46-9-4-37-16-21-28-27-25-2-12-51-7-48-49-50-43-22-0-39-40-47-35-15-24-14-31
1 	 24338.30688994039 	 29403.78075382477 	 33-6-15-37-31-7-1-49-3-5-18-9-4-28-13-46-42-38-24-11-35-22-41-8-44-2-16-47-40-50-25-20-48-51-26-12-10-21-17-14-39-19-0-32-27-36-30-29-45-23-34-43
2 	 11910.901513626968 	 29384.163325729 	 37-47-23-4-5-3-24-39-38-34-33-35-36-14-21-0-48-31-42-8-9-44-18-30-17-22-19-45-1-6-41-29-49-28-15-26-27-25-46-13-12-51-10-50-11-32-7-43-20-2-16-40
3 	 12630.84727315542 	 29465.07007453028 	 37-47-23-4-5-14-36-39-33-38-35-34-43-3-42-9-8-48-31-21-0-16-20-41-1-6-18-44-17-2-30-19-29-28-22-49-15-45-24-11-50-10-26-12-13-27-25-46-51-7-32-40
4 	 13505.131366648418 	 29523.14846476943 	 37-5-14-4-23-47-49-28-29-6-1-41-32-25-27-26-12-51-13-46-24-50-11-10-7-9-8-30-48-21-0-34-35-38-36-43-15-45-39-33-3-42-44-18-17-2-16-19-22-20-31-40
5 	 12765.152813033954 	 28961.761946954528 	 37-33-34-35-31-0-48-21-17-30-41-1-6-3-24-5-4-47-23-45-36-38-39-14-43-15-19-49-28-42-2-20-29-22-27-25-46-13-12-26-10-51-11-50-32-16-7-8-9-18-44-40
6 	 11836.615084115787 	 28676.552851659162 	 37-33-34-35-31-48-0-21-30-20-17-38-39-14-4-36-47-23-5-24-3-49-22-19-43-15-45-50-10-27-25-26-12-51-13-46-11-7-8-9-32-42-44-18-2-16-29-6-1-41-28-40
7 	 11852.166359456973 	 27782.200415837156 	 37-36-33-34-35-0-31-21-17-30-20-28-2-22-29-1-6-41-44-18-16-49-19-15-43-23-47-39-38-48-4-14-5-3-50-10-51-12-13-25-46-26-27-11-24-45-32-7-8-9-42-40
8 	 12820.053111408324 	 27500.401991802333 	 37-14-5-3-4-23-47-36-39-35-34-33-38-43-48-31-21-30-17-16-41-1-6-28-22-29-49-19-20-0-2-45-15-11-26-46-44-18-7-42-32-10-27-13-51-12-25-50-24-8-9-40
9 	 12465.400613014926 	 27184.07271009731 	 37-4-14-3-45-25-46-13-12-51-9-8-7-18-44-34-35-0-48-31-21-17-30-16-22-20-1-6-41-15-28-49-19-29-38-33-43-36-39-24-23-47-5-42-32-50-11-27-26-10-2-40
