# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 25 
# Hillclimbing: 2-opt 
# Hillclimbing generation start: 5 
# Selection type: Tournament 
# Tournament size: 4 
# Crossover type: SCX 
# Crossover probability: 0.05 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
0 	 24881.500910617568 	 29775.164776342637 	 26-42-17-46-29-33-19-37-43-41-38-47-6-23-22-4-28-12-0-36-49-15-3-45-13-20-51-35-7-8-40-16-1-2-9-10-5-14-24-39-25-18-32-34-27-11-21-31-48-30-44-50
1 	 24634.373417572602 	 29168.788695486943 	 26-42-17-46-29-33-19-37-43-41-38-47-6-23-22-4-28-12-0-36-49-15-3-45-13-20-51-35-7-8-40-16-1-2-9-10-5-14-24-39-25-18-32-34-27-11-21-31-48-30-44-50
2 	 24409.704446357016 	 28561.464949708825 	 26-42-17-46-29-33-19-37-43-41-38-47-6-23-22-4-28-12-0-36-49-15-3-45-13-20-51-35-7-8-40-16-1-2-9-10-5-14-24-39-25-18-32-34-27-11-21-31-48-30-44-50
3 	 24409.704446357016 	 28885.988389106795 	 26-42-17-46-29-33-19-37-43-41-38-47-6-23-22-4-28-12-0-36-49-15-3-45-13-20-51-35-7-8-40-16-1-2-9-10-5-14-24-39-25-18-32-34-27-11-21-31-48-30-44-50
4 	 26350.653275645218 	 29172.94022068168 	 16-29-51-19-38-46-44-40-30-50-2-24-33-23-37-32-17-1-41-43-26-28-27-45-13-47-22-42-6-20-8-11-7-21-12-5-4-18-31-15-39-25-10-3-36-35-14-34-49-9-48-0
5 	 25358.30044922106 	 28854.929385613166 	 16-29-51-19-38-46-44-40-30-50-2-24-33-23-37-32-17-1-41-43-26-28-27-45-13-47-22-42-6-20-8-11-7-21-12-5-4-18-31-15-39-25-10-3-36-35-14-34-49-9-48-0
6 	 26254.66470365466 	 28738.491201521272 	 16-29-51-19-38-46-44-40-30-50-2-24-33-23-37-32-17-1-41-43-26-28-27-45-13-47-22-42-6-20-8-11-7-21-12-5-4-18-31-15-39-25-10-3-36-35-14-34-49-9-48-0
7 	 11824.949087614465 	 29056.29095512218 	 6-44-35-46-49-17-41-32-23-14-12-33-1-7-24-10-2-31-48-51-5-30-38-20-4-28-42-50-3-39-43-16-11-21-18-34-29-22-37-8-47-36-0-26-25-13-40-45-19-9-27-15
8 	 12669.154067856876 	 27943.36764937652 	 6-44-35-46-49-17-41-32-23-14-12-33-1-7-24-10-2-31-48-51-5-30-38-20-4-28-42-50-3-39-43-16-11-21-18-34-29-22-37-8-47-36-0-26-25-13-40-45-19-9-27-15
9 	 11355.531314890119 	 26290.5462053167 	 6-44-35-46-49-17-41-32-23-14-12-33-1-7-24-10-2-31-48-51-5-30-38-20-4-28-42-50-3-39-43-16-11-21-18-34-29-22-37-8-47-36-0-26-25-13-40-45-19-9-27-15
10 	 11890.787737672274 	 24764.47287076921 	 6-44-35-46-49-17-41-32-23-14-12-33-1-7-24-10-2-31-48-51-5-30-38-20-4-28-42-50-3-39-43-16-11-21-18-34-29-22-37-8-47-36-0-26-25-13-40-45-19-9-27-15
11 	 11448.75254503114 	 22455.21045914372 	 6-44-35-46-49-17-41-32-23-14-12-33-1-7-24-10-2-31-48-51-5-30-38-20-4-28-42-50-3-39-43-16-11-21-18-34-29-22-37-8-47-36-0-26-25-13-40-45-19-9-27-15
12 	 11435.591543489807 	 28105.849797077553 	 2-32-13-1-25-27-7-14-28-8-29-31-47-3-9-51-11-20-21-39-0-4-48-37-15-49-30-38-5-45-10-42-40-34-33-24-41-19-43-50-16-44-36-23-12-26-6-17-35-18-46-22
13 	 11128.850317732835 	 29117.739604342845 	 2-32-13-1-25-27-7-14-28-8-29-31-47-3-9-51-11-20-21-39-0-4-48-37-15-49-30-38-5-45-10-42-40-34-33-24-41-19-43-50-16-44-36-23-12-26-6-17-35-18-46-22
14 	 11146.815747241966 	 28934.43432931814 	 2-32-13-1-25-27-7-14-28-8-29-31-47-3-9-51-11-20-21-39-0-4-48-37-15-49-30-38-5-45-10-42-40-34-33-24-41-19-43-50-16-44-36-23-12-26-6-17-35-18-46-22
15 	 12815.570532898791 	 28918.353366518175 	 2-32-13-1-25-27-7-14-28-8-29-31-47-3-9-51-11-20-21-39-0-4-48-37-15-49-30-38-5-45-10-42-40-34-33-24-41-19-43-50-16-44-36-23-12-26-6-17-35-18-46-22
16 	 12206.934183318115 	 27336.13196176409 	 2-32-13-1-25-27-7-14-28-8-29-31-47-3-9-51-11-20-21-39-0-4-48-37-15-49-30-38-5-45-10-42-40-34-33-24-41-19-43-50-16-44-36-23-12-26-6-17-35-18-46-22
17 	 11618.986997544065 	 28556.726542417156 	 12-2-34-35-22-6-13-42-40-37-43-16-23-0-21-10-20-47-30-19-39-36-18-41-26-7-1-5-46-24-45-28-3-4-32-8-14-25-31-51-17-15-27-50-48-38-9-11-44-33-29-49
18 	 11754.69200682404 	 26792.06731857609 	 12-2-34-35-22-6-13-42-40-37-43-16-23-0-21-10-20-47-30-19-39-36-18-41-26-7-1-5-46-24-45-28-3-4-32-8-14-25-31-51-17-15-27-50-48-38-9-11-44-33-29-49
19 	 13313.113160917355 	 27469.185472851877 	 12-2-34-35-22-6-13-42-40-37-43-16-23-0-21-10-20-47-30-19-39-36-18-41-26-7-1-5-46-24-45-28-3-4-32-8-14-25-31-51-17-15-27-50-48-38-9-11-44-33-29-49
20 	 11720.542841073158 	 25838.505262217048 	 12-2-34-35-22-6-13-42-40-37-43-16-23-0-21-10-20-47-30-19-39-36-18-41-26-7-1-5-46-24-45-28-3-4-32-8-14-25-31-51-17-15-27-50-48-38-9-11-44-33-29-49
21 	 13952.690699152297 	 27139.67401037561 	 32-27-25-40-22-13-4-10-0-11-21-46-18-19-17-12-34-29-1-6-16-37-8-35-49-33-42-39-23-47-36-51-14-26-24-48-41-50-15-20-9-28-2-31-3-43-7-38-30-44-45-5
22 	 12240.428782099387 	 27112.930527341134 	 32-27-25-40-22-13-4-10-0-11-21-46-18-19-17-12-34-29-1-6-16-37-8-35-49-33-42-39-23-47-36-51-14-26-24-48-41-50-15-20-9-28-2-31-3-43-7-38-30-44-45-5
23 	 12395.429511765598 	 27573.694007461298 	 23-26-46-20-12-11-7-36-43-18-15-44-16-42-47-41-3-2-10-33-24-9-1-40-21-28-0-6-51-13-4-25-32-38-29-8-37-14-30-35-27-22-17-34-39-19-45-50-5-49-48-31
24 	 12756.385002684843 	 28877.53962725279 	 23-26-46-20-12-11-7-36-43-18-15-44-16-42-47-41-3-2-10-33-24-9-1-40-21-28-0-6-51-13-4-25-32-38-29-8-37-14-30-35-27-22-17-34-39-19-45-50-5-49-48-31
25 	 12243.532666173556 	 28977.260077786737 	 23-26-46-20-12-11-7-36-43-18-15-44-16-42-47-41-3-2-10-33-24-9-1-40-21-28-0-6-51-13-4-25-32-38-29-8-37-14-30-35-27-22-17-34-39-19-45-50-5-49-48-31
26 	 13870.868976107371 	 28610.46996470459 	 23-26-46-20-12-11-7-36-43-18-15-44-16-42-47-41-3-2-10-33-24-9-1-40-21-28-0-6-51-13-4-25-32-38-29-8-37-14-30-35-27-22-17-34-39-19-45-50-5-49-48-31
27 	 12930.0949930529 	 27268.783417007373 	 23-26-46-20-12-11-7-36-43-18-15-44-16-42-47-41-3-2-10-33-24-9-1-40-21-28-0-6-51-13-4-25-32-38-29-8-37-14-30-35-27-22-17-34-39-19-45-50-5-49-48-31
28 	 11851.064213329246 	 24641.85658522146 	 23-26-46-20-12-11-7-36-43-18-15-44-16-42-47-41-3-2-10-33-24-9-1-40-21-28-0-6-51-13-4-25-32-38-29-8-37-14-30-35-27-22-17-34-39-19-45-50-5-49-48-31
29 	 12638.575637448064 	 23697.672320157755 	 23-26-46-20-12-11-7-36-43-18-15-44-16-42-47-41-3-2-10-33-24-9-1-40-21-28-0-6-51-13-4-25-32-38-29-8-37-14-30-35-27-22-17-34-39-19-45-50-5-49-48-31
